transaction_date,value_date,description,raw_description,amount,transaction_type,balance,source_account,month,year,transaction_id,category,confidence,classification_method,review_status,reviewed_category,reviewed_at,reviewer_notes,ref_no
2026-05-21,2026-05-21,BBPS PAYMENT RECEIVED DP016141090315SIPBUC,BBPS PAYMENT RECEIVED - DP016141090315SIPBUC,3717.0,credit,0.0,AXIS_MYZONE,05,2026,795a1bfa964c8fff9bb7492f83182b882038d5febf0de63c1b7e7428de7333d4,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-05-25,2026-05-25,BANDIPUR FUELS GUNDLUPET,"BANDIPUR FUELS,GUNDLUPET",1173.48,debit,0.0,AXIS_MYZONE,05,2026,ee11fb3d1496a1ab027d22ccb2635a1ff9bf78f65919e8d92b777aef7fe043fe,Fuel & Transport,1.0,rule,pending,,,,Not Available
2026-05-26,2026-05-26,FUEL CASHBACK REBATES,FUEL CASHBACK REBATES,11.61,credit,0.0,AXIS_MYZONE,05,2026,9b5f17db720d8c69f2b85c47cd8bf81b3ed9de307293ece47be868d0d29ce6f0,Cashback & Rewards,1.0,ml_exact,pending,,,,Not Available
2026-05-27,2026-05-27,RAZ ZOMATO ONLINE ORDER GURGAON HA,"RAZ*ZOMATO ONLINE ORDER,GURGAON HA",2.0,debit,0.0,AXIS_MYZONE,05,2026,fd9a04bd3d2fe3360c4d28dd310f69715ba96eed74ff57aa7d687cf4d7a8a21d,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-27,2026-05-27,BUNDL TECHNOLOGIES BENGALURU,"BUNDL TECHNOLOGIES,BENGALURU",569.0,debit,0.0,AXIS_MYZONE,05,2026,3ae28ad02220c551b4ff98ed96eacd8fa7b2d485c6b72755b8e7eb3aed3b3698,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-05-27,2026-05-27,RAZ ZOMATO ONLINE ORDER GURGAON HA,"RAZ*ZOMATO ONLINE ORDER,GURGAON HA",2.0,credit,0.0,AXIS_MYZONE,05,2026,f9dc96c8f774d0024ed76b3a99652a751ede9a7a1f757fe7bfb02a6c60a5a3da,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-27,2026-05-27,RAZ WALUSHA SURAT GJ,"RAZ*WALUSHA,SURAT GJ",1198.0,debit,0.0,AXIS_MYZONE,05,2026,995c00fe2e5ed4baba9a244b621e3a945c0c3187a036cf746b59376c413b9c72,Shopping,1.0,ml_exact,pending,,,,Not Available
2026-05-30,2026-05-30,B B JEWELLERS BANGALORE,"B B JEWELLERS,BANGALORE",4930.0,debit,0.0,AXIS_MYZONE,05,2026,5c9c8aaa9b57eae79512038fae697ad1c967dfc9752bee89924c2c258e09c32c,Jewellery & Gifts,1.0,ml_exact,pending,,,,Not Available
2026-05-31,2026-05-31,POOJARIS FISH LAND TAK MYSORE,"POOJARIS FISH LAND TAK,MYSORE",1899.0,debit,0.0,AXIS_MYZONE,05,2026,15c343c22f418f73ba37a359a18fc5f09862234bb7d6ed03f38be4cc10dffa3d,Food & Dining,1.0,rule,pending,,,,Not Available
2026-05-31,2026-05-31,PAAKASHALA MANDYA MANDYA,"PAAKASHALA MANDYA,MANDYA",388.0,debit,0.0,AXIS_MYZONE,05,2026,adda0a6b53d112a26f09e064986b5c0dbd24da69783c6101cf016744d144e78d,Food & Dining,1.0,rule,pending,,,,Not Available
